Focus Area,Space Type,School Level,Required,Focus Area (Scoring),Space Type Weight,Focus Area Weight,Score Code,Question Set Status
Arrival/Administration,Main Entry/Reception,ES,Y,Arrival/Administration,12,6,ME,ready
Arrival/Administration,Main Admin Suite,ES,Y,Arrival/Administration,12,6,MA,ready
Arrival/Administration,Community Partners Suite,ES,Y,Arrival/Administration,12,6,CP,ready
Arrival/Administration,Admin Offices,ES,Y,Arrival/Administration,12,6,AD,ready
Arrival/Administration,Professional Learning Center,ES,Y,Arrival/Administration,12,6,PL,ready
Arrival/Administration,Mental Wellness and Counseling Suite,ES,Y,Arrival/Administration,12,6,CO,ready
Studios,Early childhood studio,ES,Y,Studios,12,12,PK,ready
Special Education,Early childhood special education studio,ES,Y,Special Education,12,12,PS,ready
Studios,Tranditional Studio,ES,Y,Studios,12,12,ST,ready
Special Education,SPED Flex Studio,ES,Y,Special education,12,12,SP,ready
Special Education,Special Education Suite,ES,Y,Special Education,12,12,SE,ready
Special Education,Sensory Motor Lab,ES,Y,Special education,9,12,SN,ready
Special Education,Life Skills Studio,ES,N,Special education,3,12,LS,ready
Studios,Art,ES,Y,Studios,12,12,EA,ready
Studios,Music Studio,ES,Y,Studios,12,12,MU,pending
Studios,Maker Space,ES,Y,Studios,12,12,MS,ready
Studios,Science,ES,N,Studios,3,12,SC,ready
Neighborhoods,Open Collaboration,ES,Y,Neighborhoods,12,9,OC,placeholder
Neighborhoods,Small Group Room,ES,Y,Neighborhoods,12,9,SG,placeholder
Neighborhoods,Neighborhood,ES,Y,Neighborhoods,12,9,NE,placeholder
Shared Spaces,Gym,ES,Y,Shared Spaces,12,9,GY,ready
Shared Spaces,Library Media Center,ES,Y,Shared Spaces,12,9,MC,ready
Shared Spaces,Food Service,ES,Y,Shared Spaces,12,9,FS,pending
Shared Spaces,Empower Center,ES,N,Shared Spaces,3,9,EC,pending
Outdoor Elements,Outdoor Spaces,ES,Y,Outdoor Elements,12,9,OS,ready
Arrival/Administration,Main Entry/Reception,MS,Y,Arrival/Administration,12,6,ME,ready
Arrival/Administration,Main Admin Suite,MS,Y,Arrival/Administration,12,6,MA,ready
Arrival/Administration,Community Partners Suite,MS,Y,Arrival/Administration,12,6,CP,ready
Arrival/Administration,Admin Offices,MS,Y,Arrival/Administration,12,6,AD,ready
Arrival/Administration,Professional Learning Center,MS,Y,Arrival/Administration,12,6,PL,ready
Arrival/Administration,Mental Wellness and Counseling Suite,MS,Y,Arrival/Administration,12,6,CO,ready
Studios,Tranditional Studio,MS,Y,Studios,12,12,ST,ready
Special Education,SPED Flex Studio,MS,Y,Special Education,12,12,SP,ready
Special Education,Special Education Suite,MS,Y,Special Education,12,12,SE,ready
Special Education,Sensory Motor Lab,MS,Y,Special Education,12,12,SN,ready
Special Education,Vocational Lab,MS,Y,Special education,12,12,VO,ready
Special Education,Life Skills Studio,MS,Y,Special education,12,12,LS,ready
Studios,Science,MS,Y,Studios,12,12,SC,ready
Studios,Science Prep Room,MS,Y,Studios,12,12,SI,ready
Studios,2D Art Studio,MS,Y,Studios,12,12,TW,ready
Studios,3D Art Studio,MS,Y,Studios,12,12,TH,ready
Studios,Digital Art Studio,MS,Y,Studios,12,12,DA,ready
Studios,Music,MS,N,Studios,3,12,MU,pending
Studios,Maker Space,MS,Y,Studios,12,12,MS,ready
CTE,CTE,MS,Y,CTE,12,9,CT,pending
