OptionID,QuestionID,SourceScoreID,OptionText,OptionRole,ItemScoringMode,ScoreGroupID,OptionScore,MaxPoints,ItemWeight,IsExclusionOption,DisplayOrder,IsActive
OPT-MW-001-01,MW-001,MW-001a,Yes,ResponseOption,SingleResponse,SR-MW-001-01,1,1,1,False,10,True
OPT-MW-001-02,MW-001,MW-001a,No,ResponseOption,SingleResponse,SR-MW-001-01,,1,1,False,20,True
OPT-MW-001-03,MW-001,MW-001a,Not Able to Assess,ResponseOption,SingleResponse,SR-MW-001-01,,,1,True,30,True
OPT-MW-002-01,MW-002,MW-002a,Yes,ResponseOption,SingleResponse,SR-MW-002-01,1,1,1,False,10,True
OPT-MW-002-02,MW-002,MW-002a,No,ResponseOption,SingleResponse,SR-MW-002-01,,1,1,False,20,True
OPT-MW-002-03,MW-002,MW-002a,Not Able to Assess,ResponseOption,SingleResponse,SR-MW-002-01,,,1,True,30,True
OPT-MW-003-01,MW-003,MW-003a,Professional School Counselor office,FieldItem,SingleResponse,SR-MW-003-01,1,1,1,False,10,True
OPT-MW-003-02,MW-003,MW-003b,Core Counseling,FieldItem,SingleResponse,SR-MW-003-02,1,1,1,False,20,True
OPT-MW-003-03,MW-003,MW-003c,Wellness Room (i.e. Brain Lab),FieldItem,SingleResponse,SR-MW-003-03,1,1,1,False,30,True
OPT-MW-003-04,MW-003,MW-003d,School Mental Health Center,FieldItem,SingleResponse,SR-MW-003-04,1,1,1,False,40,True
OPT-MW-003-05,MW-003,MW-003e,Extended School Counseling Space,FieldItem,SingleResponse,SR-MW-003-05,1,1,1,False,50,True
OPT-MW-003-06,MW-003,MW-003i,Operable partition between Core Counseling and Wellness Room,FieldItem,Inventory,INV-MW-003-06,,,0,False,60,True
OPT-MW-004-01,MW-004,MW-004a,Professional School Counselor office(s),FieldItem,SingleResponse,SR-MW-004-01,1,1,1,False,10,True
OPT-MW-004-02,MW-004,MW-004b,Reception / registrar,FieldItem,SingleResponse,SR-MW-004-02,1,1,1,False,20,True
OPT-MW-004-03,MW-004,MW-004c,Conference room,FieldItem,SingleResponse,SR-MW-004-03,1,1,1,False,30,True
OPT-MW-004-04,MW-004,MW-004d,Storage (records),FieldItem,SingleResponse,SR-MW-004-04,1,1,1,False,40,True
OPT-MW-004-05,MW-004,MW-004e,Wellness Room (i.e. Brain Lab),FieldItem,SingleResponse,SR-MW-004-05,1,1,1,False,50,True
OPT-MW-004-06,MW-004,MW-004f,School Mental Health Center,FieldItem,SingleResponse,SR-MW-004-06,1,1,1,False,60,True
