OptionID,QuestionID,SourceScoreID,ResponseOption,OptionScore,ItemScoringMode,ScoreGroupID,IsExclusionOption,DisplayOrder,IsActive,SourceSheet,SourceRow
OPT-ST-002-01,ST-002,ST-002a,Yes,1,SingleResponse,SR-ST-002-ST-002A,False,10,True,Studios,7
OPT-ST-002-02,ST-002,ST-002a,No,0,SingleResponse,SR-ST-002-ST-002A,False,20,True,Studios,8
OPT-ST-002-03,ST-002,ST-002a,Unable to assess (note reason),,SingleResponse,SR-ST-002-ST-002A,True,30,True,Studios,9
OPT-ST-003-01,ST-003,ST-003a,Yes,1,SingleResponse,SR-ST-003-ST-003A,False,10,True,Studios,11
OPT-ST-003-02,ST-003,ST-003a,No,0,SingleResponse,SR-ST-003-ST-003A,False,20,True,Studios,12
OPT-ST-003-03,ST-003,ST-003a,Unable to assess (note reason),,SingleResponse,SR-ST-003-ST-003A,True,30,True,Studios,13
OPT-ST-004-01,ST-004,ST-004a,The studio layout allows students to work outside the primary instructional area,1,SingleResponse,SR-ST-004-ST-004A,False,10,True,Studios,15
OPT-ST-004-02,ST-004,ST-004b,The studio can support multiple learning activities of different group sizes simultaneously,1,SingleResponse,SR-ST-004-ST-004B,False,20,True,Studios,16
OPT-ST-004-03,ST-004,ST-004c,Student-accessible storage and/or materials are provided without requiring teacher retrieval,1,SingleResponse,SR-ST-004-ST-004C,False,30,True,Studios,17
OPT-ST-005-01,ST-005,ST-005a,Primary light fixtures are dimmable,1,SingleResponse,SR-ST-005-ST-005A,False,10,True,Studios,19
OPT-ST-005-02,ST-005,ST-005b,Primary light fixtures are LED,1,SingleResponse,SR-ST-005-ST-005B,False,20,True,Studios,20
OPT-ST-006-01,ST-006,ST-006a,"Good - walls are painted in light colors that can enhance daylighting, and accent color is used to reduce monotony",1,SingleResponse,SR-ST-006-ST-006A,False,10,True,Studios,22
OPT-ST-006-02,ST-006,ST-006a,"Fair - walls are painted in light colors that can enhance daylighting, but no accent color is used",0.5,SingleResponse,SR-ST-006-ST-006A,False,20,True,Studios,23
OPT-ST-006-03,ST-006,ST-006a,Poor - walls are painted in dark or monotonous colors,0,SingleResponse,SR-ST-006-ST-006A,False,30,True,Studios,24
OPT-ST-006-04,ST-006,ST-006a,Unable to assess (note reason),,SingleResponse,SR-ST-006-ST-006A,True,40,True,Studios,25
OPT-ST-007-01,ST-007,ST-007a,Yes,1,SingleResponse,SR-ST-007-ST-007A,False,10,True,Studios,27
OPT-ST-007-02,ST-007,ST-007a,No,0,SingleResponse,SR-ST-007-ST-007A,False,20,True,Studios,28
OPT-ST-007-03,ST-007,ST-007a,Unable to assess (note reason),,SingleResponse,SR-ST-007-ST-007A,True,30,True,Studios,29
OPT-ST-008-01,ST-008,ST-008a,"Access to views of the outdoors (e.g., not solely a view of an exterior wall)",1,SingleResponse,SR-ST-008-ST-008A,False,10,True,Studios,31
OPT-ST-008-02,ST-008,ST-008i,Only clerestory windows are provided,,Inventory,INV-ST-008-ST-008I,False,20,True,Studios,32
OPT-ST-009-01,ST-009,ST-009a,Roller shades are provided,1,SingleResponse,SR-ST-009-ST-009A,False,10,True,Studios,34
OPT-ST-009-02,ST-009,ST-009a,Mini-blinds are provided,0,SingleResponse,SR-ST-009-ST-009A,False,20,True,Studios,35
OPT-ST-009-03,ST-009,ST-009a,Other (please note),0,SingleResponse,SR-ST-009-ST-009A,False,30,True,Studios,36
OPT-ST-009-04,ST-009,ST-009a,No window coverings are provided,0,SingleResponse,SR-ST-009-ST-009A,False,40,True,Studios,37
OPT-ST-009-05,ST-009,ST-009a,Unable to assess (note reason),,SingleResponse,SR-ST-009-ST-009A,True,50,True,Studios,38
OPT-ST-010-01,ST-010,ST-010a,None,0,SingleResponse,SR-ST-010-ST-010A,False,10,True,Studios,40
OPT-ST-010-02,ST-010,ST-010a,<4 linear feet,0.25,SingleResponse,SR-ST-010-ST-010A,False,20,True,Studios,41
OPT-ST-010-03,ST-010,ST-010a,4 to <8 linear feet,0.5,SingleResponse,SR-ST-010-ST-010A,False,30,True,Studios,42
OPT-ST-010-04,ST-010,ST-010a,8 to <12 linear feet,0.75,SingleResponse,SR-ST-010-ST-010A,False,40,True,Studios,43
OPT-ST-010-05,ST-010,ST-010a,12+ linear feet,1,SingleResponse,SR-ST-010-ST-010A,False,50,True,Studios,44
OPT-ST-010-06,ST-010,ST-010a,Unable to assess (note reason),,SingleResponse,SR-ST-010-ST-010A,True,60,True,Studios,45
OPT-ST-010-MS-HS-2-01,ST-010-MS-HS-2,ST-010a,None,0,SingleResponse,SR-ST-010-MS-HS-2-ST-010A,False,10,True,Studios,47
OPT-ST-010-MS-HS-2-02,ST-010-MS-HS-2,ST-010a,<4 linear feet,0.2,SingleResponse,SR-ST-010-MS-HS-2-ST-010A,False,20,True,Studios,48
OPT-ST-010-MS-HS-2-03,ST-010-MS-HS-2,ST-010a,4 to <8 linear feet,0.4,SingleResponse,SR-ST-010-MS-HS-2-ST-010A,False,30,True,Studios,49
OPT-ST-010-MS-HS-2-04,ST-010-MS-HS-2,ST-010a,8 to <12 linear feet,0.6,SingleResponse,SR-ST-010-MS-HS-2-ST-010A,False,40,True,Studios,50
OPT-ST-010-MS-HS-2-05,ST-010-MS-HS-2,ST-010a,12 to <16 linear feet,0.8,SingleResponse,SR-ST-010-MS-HS-2-ST-010A,False,50,True,Studios,51
OPT-ST-010-MS-HS-2-06,ST-010-MS-HS-2,ST-010a,16+ linear feet,1,SingleResponse,SR-ST-010-MS-HS-2-ST-010A,False,60,True,Studios,52
OPT-ST-010-MS-HS-2-07,ST-010-MS-HS-2,ST-010a,Unable to assess (note reason),,SingleResponse,SR-ST-010-MS-HS-2-ST-010A,True,70,True,Studios,53
OPT-ST-011-01,ST-011,ST-011i,Tackstrip,,Inventory,INV-ST-011-ST-011I,False,10,True,Studios,55
OPT-ST-011-02,ST-011,ST-011i,Tackboard,,Inventory,INV-ST-011-ST-011I,False,20,True,Studios,56
OPT-ST-011-03,ST-011,ST-011i,Tackwall,,Inventory,INV-ST-011-ST-011I,False,30,True,Studios,57
OPT-ST-011-04,ST-011,ST-011i,Magnetic markerboard,,Inventory,INV-ST-011-ST-011I,False,40,True,Studios,58
OPT-ST-012-01,ST-012,ST-012a,None,0,SingleResponse,SR-ST-012-ST-012A,False,10,True,Studios,60
OPT-ST-012-02,ST-012,ST-012a,<4 linear feet,0.33,SingleResponse,SR-ST-012-ST-012A,False,20,True,Studios,61
OPT-ST-012-03,ST-012,ST-012a,4 to <8 linear feet,0.66,SingleResponse,SR-ST-012-ST-012A,False,30,True,Studios,62
OPT-ST-012-04,ST-012,ST-012a,8+ linear feet,1,SingleResponse,SR-ST-012-ST-012A,False,40,True,Studios,63
OPT-ST-012-05,ST-012,ST-012a,Unable to assess (note reason),,SingleResponse,SR-ST-012-ST-012A,True,50,True,Studios,64
OPT-ST-013-01,ST-013,ST-013a,None,0,SingleResponse,SR-ST-013-ST-013A,False,10,True,Studios,66
OPT-ST-013-02,ST-013,ST-013a,<10 linear feet,0.5,SingleResponse,SR-ST-013-ST-013A,False,20,True,Studios,67
OPT-ST-013-03,ST-013,ST-013a,10+ linear feet,1,SingleResponse,SR-ST-013-ST-013A,False,30,True,Studios,68
OPT-ST-014-01,ST-014,ST-014a,None,0,SingleResponse,SR-ST-014-ST-014A,False,10,True,Studios,70
OPT-ST-014-02,ST-014,ST-014a,<6 linear feet,0.5,SingleResponse,SR-ST-014-ST-014A,False,20,True,Studios,71
OPT-ST-014-03,ST-014,ST-014a,6+ linear feet,1,SingleResponse,SR-ST-014-ST-014A,False,30,True,Studios,72
OPT-ST-015-01,ST-015,ST-015i,Built-in casework is provided,,Inventory,INV-ST-015-ST-015I,False,10,True,Studios,74
OPT-ST-015-02,ST-015,ST-015i,Counter space is provided,,Inventory,INV-ST-015-ST-015I,False,20,True,Studios,75
OPT-ST-015-03,ST-015,ST-015i,Ensuite storage closet is provided,,Inventory,INV-ST-015-ST-015I,False,30,True,Studios,76
OPT-ST-015-04,ST-015,ST-015i,"Furniture-based storage is provided (i.e., shelving or cabinets)",,Inventory,INV-ST-015-ST-015I,False,40,True,Studios,77
OPT-ST-015-05,ST-015,ST-015i,Some or all storage is lockable,,Inventory,INV-ST-015-ST-015I,False,50,True,Studios,78
OPT-ST-016-01,ST-016,ST-016a,Good - storage appears sufficient; the space is organized with little visible clutter,1,SingleResponse,SR-ST-016-ST-016A,False,10,True,Studios,80
OPT-ST-016-02,ST-016,ST-016a,Fair - storage appears mostly sufficient; some clutter or overflow is visible,0.5,SingleResponse,SR-ST-016-ST-016A,False,20,True,Studios,81
OPT-ST-016-03,ST-016,ST-016a,Poor - storage appears insufficient; significant clutter or materials without a home,0,SingleResponse,SR-ST-016-ST-016A,False,30,True,Studios,82
OPT-ST-016-04,ST-016,ST-016a,Unable to assess (note reason),,SingleResponse,SR-ST-016-ST-016A,True,40,True,Studios,83
OPT-ST-017-01,ST-017,ST-017a,0,0,SingleResponse,SR-ST-017-ST-017A,False,10,True,Studios,85
OPT-ST-017-02,ST-017,ST-017a,1-2,0.25,SingleResponse,SR-ST-017-ST-017A,False,20,True,Studios,86
OPT-ST-017-03,ST-017,ST-017a,3-4,0.5,SingleResponse,SR-ST-017-ST-017A,False,30,True,Studios,87
OPT-ST-017-04,ST-017,ST-017a,5-7,0.75,SingleResponse,SR-ST-017-ST-017A,False,40,True,Studios,88
OPT-ST-017-05,ST-017,ST-017a,8+,1,SingleResponse,SR-ST-017-ST-017A,False,50,True,Studios,89
OPT-ST-018-01,ST-018,ST-018a,0,0,SingleResponse,SR-ST-018-ST-018A,False,10,True,Studios,91
OPT-ST-018-02,ST-018,ST-018a,1,0.25,SingleResponse,SR-ST-018-ST-018A,False,20,True,Studios,92
OPT-ST-018-03,ST-018,ST-018a,2,0.5,SingleResponse,SR-ST-018-ST-018A,False,30,True,Studios,93
OPT-ST-018-04,ST-018,ST-018a,3,0.75,SingleResponse,SR-ST-018-ST-018A,False,40,True,Studios,94
OPT-ST-018-05,ST-018,ST-018a,4,1,SingleResponse,SR-ST-018-ST-018A,False,50,True,Studios,95
OPT-ST-019-01,ST-019,ST-019a,0,0,SingleResponse,SR-ST-019-ST-019A,False,10,True,Studios,97
OPT-ST-019-02,ST-019,ST-019a,1,0.25,SingleResponse,SR-ST-019-ST-019A,False,20,True,Studios,98
OPT-ST-019-03,ST-019,ST-019a,2,0.5,SingleResponse,SR-ST-019-ST-019A,False,30,True,Studios,99
OPT-ST-019-04,ST-019,ST-019a,3,0.75,SingleResponse,SR-ST-019-ST-019A,False,40,True,Studios,100
OPT-ST-019-05,ST-019,ST-019a,4,1,SingleResponse,SR-ST-019-ST-019A,False,50,True,Studios,101
OPT-ST-020-01,ST-020,ST-020a,A thermostat is provided that has adjustable temperature controls,1,SingleResponse,SR-ST-020-ST-020A,False,10,True,Studios,103
OPT-ST-020-02,ST-020,ST-020a,A thermostat is provided that does not have adjustable temperature controls,0.5,SingleResponse,SR-ST-020-ST-020A,False,20,True,Studios,104
OPT-ST-020-03,ST-020,ST-020a,Only a temperature sensor is provided,0,SingleResponse,SR-ST-020-ST-020A,False,30,True,Studios,105
OPT-ST-020-04,ST-020,ST-020a,No thermostat or sensor is present in the space,0,SingleResponse,SR-ST-020-ST-020A,False,40,True,Studios,106
