OptionID,QuestionID,SourceScoreID,OptionText,OptionRole,ItemScoringMode,ScoreGroupID,OptionScore,MaxPoints,ItemWeight,IsExclusionOption,DisplayOrder,IsActive
OPT-NH-002-01,NH-002,NH-002a,0,ResponseOption,SingleResponse,SR-NH-002-01,0,1,1,False,10,True
OPT-NH-002-02,NH-002,NH-002a,1,ResponseOption,SingleResponse,SR-NH-002-01,0.33,1,1,False,20,True
OPT-NH-002-03,NH-002,NH-002a,2,ResponseOption,SingleResponse,SR-NH-002-01,0.66,1,1,False,30,True
OPT-NH-002-04,NH-002,NH-002a,3+,ResponseOption,SingleResponse,SR-NH-002-01,1,1,1,False,40,True
OPT-NH-003-01,NH-003,NH-003a,0,ResponseOption,SingleResponse,SR-NH-003-01,0,1,1,False,10,True
OPT-NH-003-02,NH-003,NH-003a,1,ResponseOption,SingleResponse,SR-NH-003-01,0.5,1,1,False,20,True
OPT-NH-003-03,NH-003,NH-003a,2+,ResponseOption,SingleResponse,SR-NH-003-01,1,1,1,False,30,True
OPT-NH-004-01,NH-004,NH-004a,Yes,ResponseOption,SingleResponse,SR-NH-004-01,1,1,1,False,10,True
OPT-NH-004-02,NH-004,NH-004a,No,ResponseOption,SingleResponse,SR-NH-004-01,0,1,1,False,20,True
OPT-NH-004-03,NH-004,NH-004a,Not Able to Assess,ResponseOption,SingleResponse,SR-NH-004-01,,,1,True,30,True
OPT-NH-005-01,NH-005,NH-005a,Yes,ResponseOption,SingleResponse,SR-NH-005-01,1,1,1,False,10,True
OPT-NH-005-02,NH-005,NH-005a,No,ResponseOption,SingleResponse,SR-NH-005-01,0,1,1,False,20,True
OPT-NH-005-03,NH-005,NH-005a,Not Able to Assess,ResponseOption,SingleResponse,SR-NH-005-01,,,1,True,30,True
OPT-NH-006-01,NH-006,NH-006a,Yes,ResponseOption,SingleResponse,SR-NH-006-01,1,1,1,False,10,True
OPT-NH-006-02,NH-006,NH-006a,No,ResponseOption,SingleResponse,SR-NH-006-01,0,1,1,False,20,True
OPT-NH-006-03,NH-006,NH-006a,Not Able to Assess,ResponseOption,SingleResponse,SR-NH-006-01,,,1,True,30,True
OPT-NH-007-01,NH-007,NH-007a,Yes,ResponseOption,SingleResponse,SR-NH-007-01,1,1,1,False,10,True
OPT-NH-007-02,NH-007,NH-007a,No,ResponseOption,SingleResponse,SR-NH-007-01,0,1,1,False,20,True
OPT-NH-007-03,NH-007,NH-007a,Not Able to Assess,ResponseOption,SingleResponse,SR-NH-007-01,,,1,True,30,True
OPT-NH-008-01,NH-008,NH-008a,0 classrooms are designed as Science labs,ResponseOption,SingleResponse,SR-NH-008-01,0,1,1,False,10,True
OPT-NH-008-02,NH-008,NH-008a,1 classroom is designed as a Science Lab,ResponseOption,SingleResponse,SR-NH-008-01,0.5,1,1,False,20,True
OPT-NH-008-03,NH-008,NH-008a,"Yes, two or more rooms are designed as Science labs",ResponseOption,SingleResponse,SR-NH-008-01,1,1,1,False,30,True
OPT-NH-009-01,NH-009,NH-009a,The neighborhood contains or is directly adjacent to an all-learner restroom,FieldItem,SingleResponse,SR-NH-009-01,1,1,1,False,10,True
OPT-NH-009-02,NH-009,NH-009b,The neighborhood contains or is directly adjacent to restrooms that are not all-learner restrooms,FieldItem,SingleResponse,SR-NH-009-02,0.5,1,1,False,20,True
OPT-NH-009-03,NH-009,NH-009c,The neighborhood does not contain or have direct access to restrooms,FieldItem,SingleResponse,SR-NH-009-03,0,1,1,False,30,True
OPT-NH-009-04,NH-009,NH-009d,Other (please note),FieldItem,Inventory,INV-NH-009-04,,,0,False,40,True
OPT-NH-010-01,NH-010,NH-010a,Yes,ResponseOption,SingleResponse,SR-NH-010-01,1,1,1,False,10,True
OPT-NH-010-02,NH-010,NH-010a,No,ResponseOption,SingleResponse,SR-NH-010-01,0,1,1,False,20,True
OPT-NH-010-03,NH-010,NH-010a,Not Able to Assess,ResponseOption,SingleResponse,SR-NH-010-01,,,1,True,30,True
OPT-NH-011-01,NH-011,NH-011a,0,ResponseOption,SingleResponse,SR-NH-011-01,0,1,1,False,10,True
OPT-NH-011-02,NH-011,NH-011a,1,ResponseOption,SingleResponse,SR-NH-011-01,0.5,1,1,False,20,True
OPT-NH-011-03,NH-011,NH-011a,2+,ResponseOption,SingleResponse,SR-NH-011-01,1,1,1,False,30,True
OPT-GR-001-01,GR-001,GR-001a,Yes,ResponseOption,SingleResponse,SR-GR-001-01,1,1,1,False,10,True
OPT-GR-001-02,GR-001,GR-001a,No,ResponseOption,SingleResponse,SR-GR-001-01,0,1,1,False,20,True
OPT-GR-001-03,GR-001,GR-001a,Does not apply,ResponseOption,SingleResponse,SR-GR-001-01,,,1,True,30,True
OPT-GR-001-04,GR-001,GR-001a,Not Able to Assess,ResponseOption,SingleResponse,SR-GR-001-01,,,1,True,40,True
OPT-GR-002-01,GR-002,GR-002a,Yes,ResponseOption,SingleResponse,SR-GR-002-01,1,1,1,False,10,True
OPT-GR-002-02,GR-002,GR-002a,No,ResponseOption,SingleResponse,SR-GR-002-01,0,1,1,False,20,True
OPT-GR-002-03,GR-002,GR-002a,Does not apply,ResponseOption,SingleResponse,SR-GR-002-01,,,1,True,30,True
OPT-GR-002-04,GR-002,GR-002a,Not Able to Assess,ResponseOption,SingleResponse,SR-GR-002-01,,,1,True,40,True
