SubcategoryID,CategoryID,ScoreFocusArea,SubcategoryName,SubcategoryWeight,DisplayOrder,IsActive
SUB-TRADITIONAL--FUNCTION-AVAILABILITY,CAT-TRADITIONAL-STUD-FUNCTION,Studios,Availability,12,10,True
SUB-TRADITIONAL--FUNCTION-LAYOUT-AND-FLEXIBILITY,CAT-TRADITIONAL-STUD-FUNCTION,Studios,Layout and Flexibility,12,20,True
SUB-TRADITIONAL--INFRASTRUCTU-UTILITIES-AND-TECHNOLO,CAT-TRADITIONAL-STUD-INFRASTRUCTURE,Studios,Utilities and Technology,12,10,True
SUB-TRADITIONAL--OCCUPANT-EXP-AESTHETICS,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENCE,Studios,Aesthetics,6,10,True
SUB-TRADITIONAL--OCCUPANT-EXP-OCCUPANT-COMFORT,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENCE,Studios,Occupant Comfort,12,20,True
SUB-TRADITIONAL--AMENITIES-DISPLAY-AND-PRESENTATI,CAT-TRADITIONAL-STUD-AMENITIES,Studios,Display and Presentation,9,10,True
SUB-TRADITIONAL--AMENITIES-STORAGE,CAT-TRADITIONAL-STUD-AMENITIES,Studios,Storage,9,20,True
SUB-TRADITIONAL--OCCUPANT-EXP-SAFETY-AND-SUPERVISION,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENCE,Studios,Safety and Supervision,12,30,True
SUB-TRADITIONAL--AMENITIES-FURNITURE-AND-EQUIPMEN,CAT-TRADITIONAL-STUD-AMENITIES,Studios,Furniture and Equipment,12,30,True
SUB-TRADITIONAL--INFRASTRUCTU-FLOORING-AND-SURFACE-F,CAT-TRADITIONAL-STUD-INFRASTRUCTURE,Studios,Flooring and Surface Finishes,6,20,True
SUB-TRADITIONAL--FUNCTION-ADJACENCY-AND-ACCESS,CAT-TRADITIONAL-STUD-FUNCTION,Studios,Adjacency and Access,12,30,True
SUB-MAKER-SPACE-FUNCTION-AVAILABILITY,CAT-MAKER-SPACE-FUNCTION,Studios,Availability,12,10,True
SUB-MAKER-SPACE-FUNCTION-LAYOUT-AND-FLEXIBILITY,CAT-MAKER-SPACE-FUNCTION,Studios,Layout and Flexibility,12,20,True
SUB-MAKER-SPACE-INFRASTRUCTU-UTILITIES-AND-TECHNOLO,CAT-MAKER-SPACE-INFRASTRUCTURE,Studios,Utilities and Technology,12,10,True
SUB-MAKER-SPACE-OCCUPANT-EXP-AESTHETICS,CAT-MAKER-SPACE-OCCUPANT-EXPERIENCE,Studios,Aesthetics,6,10,True
SUB-MAKER-SPACE-OCCUPANT-EXP-OCCUPANT-COMFORT,CAT-MAKER-SPACE-OCCUPANT-EXPERIENCE,Studios,Occupant Comfort,12,20,True
SUB-MAKER-SPACE-AMENITIES-DISPLAY-AND-PRESENTATI,CAT-MAKER-SPACE-AMENITIES,Studios,Display and Presentation,9,10,True
SUB-MAKER-SPACE-AMENITIES-STORAGE,CAT-MAKER-SPACE-AMENITIES,Studios,Storage,9,20,True
SUB-MAKER-SPACE-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,CAT-MAKER-SPACE-OCCUPANT-EXPERIENCE,Studios,Safety and Supervision,12,30,True
SUB-MAKER-SPACE-AMENITIES-FURNITURE-AND-EQUIPMEN,CAT-MAKER-SPACE-AMENITIES,Studios,Furniture and Equipment,12,30,True
