QuestionID,LegacyQuestionID,SurveyID,SurveyFocusArea,ScoreFocusArea,SpaceTypeID,CategoryID,SubcategoryID,SchoolLevel,SourceSchoolLevel,QuestionText,Context,QuestionType,QuestionRole,ScoringMode,QuestionWeight,WeightSource,ConditionalOn,DisplayOrder,IsRequired,IsActive,SourceSheet,SourceRow
ST-002,ST-002,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-FUNCTION-C2728B,SUB-TRADITIONAL--FUNCTION-LAYOUT-AND-FLEXIBILI-43C4F0,ALL,ALL,Does the room shape allow for clear sightlines within the room and flexible room configuration options?,,YesNo,Evaluation,SingleResponse,12,Source,,10,True,True,Studios,6
ST-003,ST-003,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-FUNCTION-C2728B,SUB-TRADITIONAL--FUNCTION-LAYOUT-AND-FLEXIBILI-43C4F0,ALL,ALL,"Is there a dedicated Peace Center within the studio (i.e., a furniture-based or designed ~25 SF space)?",Supports student self-regulation without leaving the studio,YesNo,Evaluation,SingleResponse,6,Source,,20,True,True,Studios,10
ST-004,ST-004,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-INFRASTRUCTURE-7AEF91,SUB-TRADITIONAL--INFRASTRUC-UTILITIES-AND-TECHNO-ACFE54,ALL,ALL,Select all that apply (lighting),,MultiSelect,Evaluation,MixedItemScoring,9,Source,,30,True,True,Studios,14
ST-005,ST-005,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENCE-508DFE,SUB-TRADITIONAL--OCCUPANT-E-AESTHETICS-0B606D,ALL,ALL,Which of the following describe the color scheme in the space?,"Supports a positive, non-monotonous learning environment",SingleSelect,Evaluation,SingleResponse,6,Source,,40,True,True,Studios,18
ST-006,ST-006,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENCE-508DFE,SUB-TRADITIONAL--OCCUPANT-E-OCCUPANT-COMFORT-A85D88,ALL,ALL,Are there exterior windows?,,YesNo,Evaluation,SingleResponse,12,Source,,50,True,True,Studios,23
ST-007,ST-007,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENCE-508DFE,SUB-TRADITIONAL--OCCUPANT-E-OCCUPANT-COMFORT-A85D88,ALL,ALL,"Is daylight accessible through another means (e.g., an interior window shared with a space that has exterior windows)?",,SingleSelect,Evaluation,SingleResponse,3,Source,"ST-006 = ""No""",60,True,True,Studios,27
ST-008,ST-008,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENCE-508DFE,SUB-TRADITIONAL--OCCUPANT-E-OCCUPANT-COMFORT-A85D88,ALL,ALL,Select all that apply (exterior windows),Supports wellbeing through connection to the outdoors,MultiSelect,Evaluation,MixedItemScoring,9,Source,,70,True,True,Studios,32
ST-009,ST-009,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENCE-508DFE,SUB-TRADITIONAL--OCCUPANT-E-OCCUPANT-COMFORT-A85D88,ALL,ALL,What window coverings are provided on exterior windows?,Supports glare control and privacy,SingleSelect,Evaluation,SingleResponse,9,Source,,80,True,True,Studios,36
ST-010,ST-010,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-AMENITIES-A087E1,SUB-TRADITIONAL--AMENITIES-DISPLAY-AND-PRESENTA-28504B,ES,ES,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile writable surfaces in your count.",,SingleSelect,Evaluation,SingleResponse,12,Source,,90,True,True,Studios,42
ST-011,ST-011,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-AMENITIES-A087E1,SUB-TRADITIONAL--AMENITIES-DISPLAY-AND-PRESENTA-28504B,MS+HS,MS+HS,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile writable surfaces in your count.",,SingleSelect,Evaluation,SingleResponse,12,Source,,100,True,True,Studios,49
ST-012,ST-012,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-AMENITIES-A087E1,SUB-TRADITIONAL--AMENITIES-DISPLAY-AND-PRESENTA-28504B,ALL,ALL,Which built-in systems for displaying student work are provided?,,MultiSelect,Inventory,Inventory,0,Inventory,,110,True,True,Studios,57
ST-013,ST-013,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-AMENITIES-A087E1,SUB-TRADITIONAL--AMENITIES-DISPLAY-AND-PRESENTA-28504B,ALL,ALL,How much tackboard/tackwall/tackstrip is provided? Include both fixed and mobile surfaces.,Supports display of student work,SingleSelect,Evaluation,SingleResponse,9,Source,,120,True,True,Studios,63
ST-014,ST-014,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-AMENITIES-A087E1,SUB-TRADITIONAL--AMENITIES-STORAGE-612216,ES,ES,How much casework is provided in the space?,,SingleSelect,Evaluation,SingleResponse,9,Source,,130,True,True,Studios,69
ST-015,ST-015,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-AMENITIES-A087E1,SUB-TRADITIONAL--AMENITIES-STORAGE-612216,ES,ES,How much countertop is provided in the space?,,SingleSelect,Evaluation,SingleResponse,6,Source,,140,True,True,Studios,73
ST-016,ST-016,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-AMENITIES-A087E1,SUB-TRADITIONAL--AMENITIES-STORAGE-612216,ALL,ALL,Select all that apply (storage),,MultiSelect,Inventory,Inventory,0,Inventory,,150,True,True,Studios,77
