QuestionID,LegacyQuestionID,SurveyID,SurveyFocusArea,ScoreFocusArea,SpaceTypeID,CategoryID,SubcategoryID,SchoolLevel,QuestionText,Context,QuestionType,ScoringMode,QuestionWeight,DisplayOrder,IsRequired,IsActive,SourceSheet
ST-001,ST-001,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-FUNCTION,SUB-TRADITIONAL--FUNCTION-AVAILABILITY,ALL,Is this space type present at the school?,,YesNo,SingleResponse,12,10,True,True,Studios
ST-002,ST-002,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-FUNCTION,SUB-TRADITIONAL--FUNCTION-LAYOUT-AND-FLEXIBILITY,ALL,Does the room shape allow for clear sightlines and flexible room configuration options?,,YesNo,SingleResponse,12,20,True,True,Studios
ST-003,ST-003,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-FUNCTION,SUB-TRADITIONAL--FUNCTION-LAYOUT-AND-FLEXIBILITY,ALL,"Is there a dedicated Peace Center within the studio (i.e., a furniture-based or designed ~25 SF space)?",Supports student self-regulation without leaving the studio,YesNo,SingleResponse,12,30,True,True,Studios
ST-004,ST-004,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-FUNCTION,SUB-TRADITIONAL--FUNCTION-LAYOUT-AND-FLEXIBILITY,ALL,Select all that apply (instructional flexibility),"Supports whole-group, small-group, and independent learning",MultiSelect,MixedItemScoring,12,40,True,True,Studios
ST-005,ST-005,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-INFRASTRUCTURE,SUB-TRADITIONAL--INFRASTRUCTU-UTILITIES-AND-TECHNOLO,ALL,Select all that apply (lighting),,MultiSelect,MixedItemScoring,12,50,True,True,Studios
ST-006,ST-006,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENCE,SUB-TRADITIONAL--OCCUPANT-EXP-AESTHETICS,ALL,Which of the following describe the color scheme in the space?,"Supports a positive, non-monotonous learning environment",SingleSelect,SingleResponse,6,60,True,True,Studios
ST-007,ST-007,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENCE,SUB-TRADITIONAL--OCCUPANT-EXP-OCCUPANT-COMFORT,ALL,Are there exterior windows?,,YesNo,SingleResponse,12,70,True,True,Studios
ST-008,ST-008,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENCE,SUB-TRADITIONAL--OCCUPANT-EXP-OCCUPANT-COMFORT,ALL,Select all that apply (exterior windows),Supports wellbeing through connection to the outdoors,MultiSelect,MixedItemScoring,12,80,True,True,Studios
ST-009,ST-009,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENCE,SUB-TRADITIONAL--OCCUPANT-EXP-OCCUPANT-COMFORT,ALL,What window coverings are provided on exterior windows?,Supports glare control and privacy,SingleSelect,SingleResponse,12,90,True,True,Studios
ST-010,ST-010,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-AMENITIES,SUB-TRADITIONAL--AMENITIES-DISPLAY-AND-PRESENTATI,ES,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile writable surfaces in your count.",,SingleSelect,SingleResponse,9,100,True,True,Studios
ST-010-MS-HS-2,ST-010,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-AMENITIES,SUB-TRADITIONAL--AMENITIES-DISPLAY-AND-PRESENTATI,MS+HS,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile writable surfaces in your count.",,SingleSelect,SingleResponse,9,110,True,True,Studios
ST-011,ST-011,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-AMENITIES,SUB-TRADITIONAL--AMENITIES-DISPLAY-AND-PRESENTATI,ALL,Which built-in systems for displaying student work are provided?,,MultiSelect,Inventory,,120,True,True,Studios
ST-012,ST-012,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-AMENITIES,SUB-TRADITIONAL--AMENITIES-DISPLAY-AND-PRESENTATI,ALL,How much tackboard/tackwall/tackstrip is provided? Include both fixed and mobile surfaces.,Supports display of student work,SingleSelect,SingleResponse,9,130,True,True,Studios
ST-013,ST-013,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-AMENITIES,SUB-TRADITIONAL--AMENITIES-STORAGE,ES,How much casework is provided in the space?,,SingleSelect,SingleResponse,9,140,True,True,Studios
ST-014,ST-014,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-AMENITIES,SUB-TRADITIONAL--AMENITIES-STORAGE,ES,How much countertop is provided in the space?,,SingleSelect,SingleResponse,9,150,True,True,Studios
ST-015,ST-015,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-AMENITIES,SUB-TRADITIONAL--AMENITIES-STORAGE,ALL,Select all that apply (storage),,MultiSelect,Inventory,,160,True,True,Studios
ST-016,ST-016,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-AMENITIES,SUB-TRADITIONAL--AMENITIES-STORAGE,ALL,How sufficient does the storage appear for the space's program needs?,,SingleSelect,SingleResponse,12,170,True,True,Studios
