QuestionID,LegacyQuestionID,SurveyID,SurveyFocusArea,ScoreFocusArea,SpaceTypeID,CategoryID,SubcategoryID,SchoolLevel,QuestionText,Context,QuestionType,ScoringMode,QuestionWeight,DisplayOrder,IsRequired,IsActive
ST-001,ST-001,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-S-FUNCTION,SUB-TRADITION-FUNCTION-LAYOUT-AND-FLEXIBILI,ALL,Does the room shape allow for clear sightlines and flexible room configuration options?,,YesNo,SingleResponse,12,10,True,True
ST-002,ST-002,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-S-INFRASTRUCTURE,SUB-TRADITION-INFRASTRUCT-UTILITIES-AND-TECHNO,ALL,Select all that apply (lighting),,MultiSelect,MixedItemScoring,9,20,True,True
ST-003,ST-003,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-S-OCCUPANT-EXPERIENCE,SUB-TRADITION-OCCUPANT-EX-AESTHETICS,ALL,Which of the following describe the color scheme in the space?,"Supports a positive, non-monotonous learning environment",SingleSelect,SingleResponse,6,30,True,True
ST-004,ST-004,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-S-OCCUPANT-EXPERIENCE,SUB-TRADITION-OCCUPANT-EX-OCCUPANT-COMFORT,ALL,Are there exterior windows?,,YesNo,SingleResponse,12,40,True,True
ST-005,ST-005,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-S-OCCUPANT-EXPERIENCE,SUB-TRADITION-OCCUPANT-EX-OCCUPANT-COMFORT,ALL,Select all that apply (exterior windows),Supports wellbeing through connection to the outdoors,MultiSelect,MixedItemScoring,9,50,True,True
ST-006,ST-006,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-S-OCCUPANT-EXPERIENCE,SUB-TRADITION-OCCUPANT-EX-OCCUPANT-COMFORT,ALL,What window coverings are provided on exterior windows?,Supports glare control and privacy,SingleSelect,SingleResponse,9,60,True,True
ST-007,ST-007,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-S-AMENITIES,SUB-TRADITION-AMENITIES-STORAGE,ALL,Select all that apply (storage),,MultiSelect,Inventory,,70,True,True
ST-008,ST-008,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-S-AMENITIES,SUB-TRADITION-AMENITIES-STORAGE,ALL,How sufficient does the storage appear for the space's program needs?,,SingleSelect,SingleResponse,12,80,True,True
ST-009-ES,ST-009,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-S-AMENITIES,SUB-TRADITION-AMENITIES-DISPLAY-AND-PRESENTA,ES,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile writable surfaces in your count.",,SingleSelect,SingleResponse,12,90,True,True
ST-009-MS-HS,ST-009,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-S-AMENITIES,SUB-TRADITION-AMENITIES-DISPLAY-AND-PRESENTA,MS+HS,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile writable surfaces in your count.",,SingleSelect,SingleResponse,12,100,True,True
