QuestionID,LegacyQuestionID,SurveyID,SurveyFocusArea,ScoreFocusArea,SpaceTypeID,CategoryID,SubcategoryID,SchoolLevel,SourceSchoolLevel,PreAssessment,QuestionText,Context,QuestionType,QuestionRole,ScoringMode,QuestionWeight,WeightSource,ConditionalOn,DisplayOrder,IsRequired,IsActive,SourceSheet,SourceRow
ST-002,ST-002,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-FUNCTION-9D5736,SUB-TRADITIONAL--FUNCTION-LAYOUT-AND-FLEXIBI-F32440,ALL,ALL,,Does the room shape allow for clear sightlines within the room and flexible room configuration options?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,10,True,True,Studios,6
ST-003,ST-003,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-FUNCTION-9D5736,SUB-TRADITIONAL--FUNCTION-LAYOUT-AND-FLEXIBI-F32440,ALL,ALL,,"Is there a dedicated Peace Center within the studio (i.e., a furniture-based or designed ~25 SF space)?",Supports student self-regulation without leaving the studio,YesNo,Evaluation,SingleResponse,12,EqualWeight,,20,True,True,Studios,10
ST-004,ST-004,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-INFRASTRUCTURE-5C68A2,SUB-TRADITIONAL--INFRASTRUC-UTILITIES-AND-TECH-DF178A,ALL,ALL,,Select all that apply (lighting),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,30,True,True,Studios,14
ST-005,ST-005,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENC-8F3F9A,SUB-TRADITIONAL--OCCUPANT-E-AESTHETICS-5272E3,ALL,ALL,,Which of the following describes the condition of the wall finishes?,"Supports a positive, non-monotonous learning environment",SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,40,True,True,Studios,18
ST-006,ST-006,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENC-8F3F9A,SUB-TRADITIONAL--OCCUPANT-E-OCCUPANT-COMFORT-3452B4,ALL,ALL,,Are there exterior windows?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,50,True,True,Studios,23
ST-007,ST-007,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENC-8F3F9A,SUB-TRADITIONAL--OCCUPANT-E-OCCUPANT-COMFORT-3452B4,ALL,ALL,,"Is daylight accessible through another means (e.g., an interior window shared with a space that has exterior windows)?",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,"ST-006 = ""No""",60,True,True,Studios,27
ST-008,ST-008,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENC-8F3F9A,SUB-TRADITIONAL--OCCUPANT-E-OCCUPANT-COMFORT-3452B4,ALL,ALL,,Select all that apply (exterior windows),Supports wellbeing through connection to the outdoors,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,"ST-006 = ""Yes""",70,True,True,Studios,32
ST-009,ST-009,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENC-8F3F9A,SUB-TRADITIONAL--OCCUPANT-E-OCCUPANT-COMFORT-3452B4,ALL,ALL,,What window coverings are provided on exterior windows?,Supports glare control and privacy,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,"ST-006 = ""Yes""",80,True,True,Studios,36
ST-010,ST-010,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-AMENITIES-640FA7,SUB-TRADITIONAL--AMENITIES-DISPLAY-AND-PRESEN-0B7FDB,ES,ES,,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile writable surfaces in your count.",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,90,True,True,Studios,42
ST-011,ST-011,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-AMENITIES-640FA7,SUB-TRADITIONAL--AMENITIES-DISPLAY-AND-PRESEN-0B7FDB,MS+HS,MS+HS,,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile writable surfaces in your count.",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,100,True,True,Studios,49
