SubcategoryID,CategoryID,ScoreFocusArea,SubcategoryName,SubcategoryWeight,ScoringMode,WeightSource,DisplayOrder,IsActive
SUB-TRADITIONAL--FUNCTION-LAYOUT-AND-FLEXIBI-F32440,CAT-TRADITIONAL-STUD-FUNCTION-9D5736,Studios,Layout and Flexibility,12,Scored,EqualWeight,10,True
SUB-TRADITIONAL--INFRASTRUC-UTILITIES-AND-TECH-DF178A,CAT-TRADITIONAL-STUD-INFRASTRUCTURE-5C68A2,Studios,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-TRADITIONAL--OCCUPANT-E-AESTHETICS-5272E3,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENC-8F3F9A,Studios,Aesthetics,12,Scored,EqualWeight,10,True
SUB-TRADITIONAL--OCCUPANT-E-OCCUPANT-COMFORT-3452B4,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENC-8F3F9A,Studios,Occupant Comfort,12,Scored,EqualWeight,20,True
SUB-TRADITIONAL--AMENITIES-DISPLAY-AND-PRESEN-0B7FDB,CAT-TRADITIONAL-STUD-AMENITIES-640FA7,Studios,Display and Presentation,12,Scored,EqualWeight,10,True
SUB-TRADITIONAL--AMENITIES-STORAGE-5A24CC,CAT-TRADITIONAL-STUD-AMENITIES-640FA7,Studios,Storage,12,Scored,EqualWeight,20,True
SUB-TRADITIONAL--OCCUPANT-E-SAFETY-AND-SUPERVI-79D193,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENC-8F3F9A,Studios,Safety and Supervision,12,Scored,EqualWeight,30,True
SUB-TRADITIONAL--AMENITIES-FURNITURE-AND-EQUI-E3CDE4,CAT-TRADITIONAL-STUD-AMENITIES-640FA7,Studios,Furniture and Equipment,12,Scored,EqualWeight,30,True
SUB-TRADITIONAL--INFRASTRUC-FLOORING-AND-SURFA-65DED3,CAT-TRADITIONAL-STUD-INFRASTRUCTURE-5C68A2,Studios,Flooring and Surface Finishes,12,Scored,EqualWeight,20,True
SUB-TRADITIONAL--FUNCTION-ADJACENCY-AND-ACCE-C3F997,CAT-TRADITIONAL-STUD-FUNCTION-9D5736,Studios,Adjacency and Access,12,Scored,EqualWeight,20,True
SUB-TRADITIONAL--OBSERVATIO-OBSERVATIONAL-DC6A7D,CAT-TRADITIONAL-STUD-OBSERVATIONAL-788B45,Studios,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-OUTDOOR-SPAC-FUNCTION-AVAILABILITY-E2E8E2,CAT-OUTDOOR-SPACES-FUNCTION-F68DD7,Outdoor,Availability,12,Scored,EqualWeight,10,True
SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUI-BD920F,CAT-OUTDOOR-SPACES-AMENITIES-58DDD6,Outdoor,Furniture and Equipment,12,Scored,EqualWeight,10,True
SUB-OUTDOOR-SPAC-OCCUPANT-E-SAFETY-AND-SUPERVI-270FD0,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENC-FFD796,Outdoor,Safety and Supervision,12,Scored,EqualWeight,10,True
